instrument_key,symbol_name,security_id,short_name,name,trading_symbol
NSE_EQ|INE192A01025,TATA CONSUMER PRODUCT LTD,3432,TATACONSUM,TATA CONSUMER PRODUCT LTD,TATACONSUM
NSE_EQ|INE413U07327,SEC RE NCD 9.57% SR III,24137,957IIFLS27,SEC RE NCD 9.57% SR III,957IIFLS27
NSE_EQ|INE864K01010,IRIS BUSINESS SERV LTD,6489,IRIS,IRIS BUSINESS SERV LTD,IRIS
NSE_EQ|IN2920190344,SDL RJ 7.27% 2030,22064,727RJ30,SDL RJ 7.27% 2030,727RJ30
NSE_EQ|INE413U07319,SEC RE NCD 10.50% SR VI,24143,1050IIFL29,SEC RE NCD 10.50% SR VI,1050IIFL29
NSE_EQ|INE00N401018,JAKHARIA FABRIC LIMITED,3950,JAKHARIA,JAKHARIA FABRIC LIMITED,JAKHARIA
NSE_EQ|IN2920190328,SDL RJ 7.15% 2030,22054,715RJ30,SDL RJ 7.15% 2030,715RJ30
NSE_EQ|IN2920200341,SDL RJ 6.64% 2030,22412,664RJ30,SDL RJ 6.64% 2030,664RJ30
NSE_EQ|IN2920200358,SDL RJ 6.46% 2030,22450,646RJ30A,SDL RJ 6.46% 2030,646RJ30A
NSE_EQ|IN2920190336,SDL RJ 7.17% 2030,22044,717RJ30,SDL RJ 7.17% 2030,717RJ30
NSE_EQ|INE085J01014,THANGAMAYIL JEWELLERY LTD,18118,THANGAMAYL,THANGAMAYIL JEWELLERY LTD,THANGAMAYL
NSE_EQ|IN2920190302,SDL RJ 7.27% 2029,22034,727RJ29,SDL RJ 7.27% 2029,727RJ29
NSE_EQ|IN2920200366,SDL RJ 6.6% 2030,18,66RJ30,SDL RJ 6.6% 2030,66RJ30
NSE_EQ|INE769A01020,AARTI INDUSTRIES LTD,7,AARTIIND,AARTI INDUSTRIES LTD,AARTIIND
NSE_EQ|IN2920200374,SDL RJ 6.67% 2030,87,667RJ30,SDL RJ 6.67% 2030,667RJ30
NSE_EQ|INE614B01018,KARNATAKA BANK LIMITED,8054,KTKBANK,KARNATAKA BANK LIMITED,KTKBANK
NSE_EQ|IN2920200382,SDL RJ 6.72% 2030,171,672RJ30,SDL RJ 6.72% 2030,672RJ30
NSE_EQ|INE398R01022,SYNGENE INTERNATIONAL LTD,10243,SYNGENE,SYNGENE INTERNATIONAL LTD,SYNGENE
NSE_EQ|INE005B01027,AVANTEL LIMITED,24610,AVANTEL,AVANTEL LIMITED,AVANTEL
NSE_EQ|INE005I01014,AMD INDUSTRIES LIMITED,14398,AMDIND,AMD INDUSTRIES LIMITED,AMDIND
NSE_EQ|INE053F07843,TAX FREE7.50% SR.104 A,11757,750IRFC35,TAX FREE7.50% SR.104 A,750IRFC35
NSE_EQ|IN3620200011,SDL UK 7.85% 2030,22201,785UK30,SDL UK 7.85% 2030,785UK30
NSE_EQ|IN3620200029,SDL UK 6.43% 2030,22451,643UK30,SDL UK 6.43% 2030,643UK30
NSE_EQ|IN3620200037,SDL UK 6.67% 2030,76,667UK30,SDL UK 6.67% 2030,667UK30
NSE_EQ|INE155A01022,TATA MOTORS LIMITED,3456,TATAMOTORS,TATA MOTORS LIMITED,TATAMOTORS
NSE_EQ|INE053F07876,TAX FREE 7.04% SR. 107,15110,704IRFC26,TAX FREE 7.04% SR. 107,704IRFC26
NSE_EQ|IN3620200045,SDL UK 6.9% 2030,309,69UK30A,SDL UK 6.9% 2030,69UK30A
NSE_EQ|INE053F07801,TAX FREE  7.28% SR. 103,11730,728IRFC30,TAX FREE  7.28% SR. 103,728IRFC30
NSE_EQ|INE053F07819,TAX FREE  7.25% SR. 104,11748,725IRFC35,TAX FREE  7.25% SR. 104,725IRFC35
NSE_EQ|INE053F07827,TAX FREE  7.32% SR. 102 A,11751,732IRFC25,TAX FREE  7.32% SR. 102 A,732IRFC25
NSE_EQ|INE382M01027,BARBEQUE NATION HOSP. LTD,3127,BARBEQUE,BARBEQUE NATION HOSP. LTD,BARBEQUE
NSE_EQ|IN2920200317,SDL RJ 6.46% 2030,22340,646RJ30,SDL RJ 6.46% 2030,646RJ30
NSE_EQ|IN2920200325,SDL RJ 6.5% 2030,22372,65RJ30,SDL RJ 6.5% 2030,65RJ30
NSE_EQ|INE053F07835,TAX FREE  7.53% SR. 103 A,11754,753IRFC30,TAX FREE  7.53% SR. 103 A,753IRFC30
NSE_EQ|INE0PQK01013,FALCON TECHNOPROJ IND LTD,24150,FALCONTECH,FALCON TECHNOPROJ IND LTD,FALCONTECH
NSE_EQ|INE306L01010,QUICK HEAL TECH LTD,13116,QUICKHEAL,QUICK HEAL TECH LTD,QUICKHEAL
NSE_EQ|IN2920200333,SDL RJ 5.89% 2025,22404,589RJ25,SDL RJ 5.89% 2025,589RJ25
NSE_EQ|INE733E08288,NTPC 6.89% 2035 SR 84,756938,689NTPC35,NTPC 6.89% 2035 SR 84,689NTPC35
NSE_EQ|INE053F07884,TAX FREE  7.35% SR. 108,15112,735IRFC31,TAX FREE  7.35% SR. 108,735IRFC31
NSE_EQ|INE053F07892,TAX FREE  7.29% SR. 107A,15134,729IRFC26,TAX FREE  7.29% SR. 107A,729IRFC26
NSE_EQ|INE733E08262,NTPC 7.26% 2040 SR 82,30263,726NTPC40,NTPC 7.26% 2040 SR 82,726NTPC40
NSE_EQ|INE119A01028,BALRAMPUR CHINI MILLS LTD,341,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,BALRAMCHIN
NSE_EQ|IN3620190113,SDL UK 7.06% 2030,22166,706UK30,SDL UK 7.06% 2030,706UK30
NSE_EQ|IN2920200184,SDL RJ 6.55% 2030,22079,655RJ30,SDL RJ 6.55% 2030,655RJ30
NSE_EQ|IN3620190121,SDL UK 6.88% 2030,22168,688UK30,SDL UK 6.88% 2030,688UK30
NSE_EQ|IN2920200192,SDL RJ 6.67% 2050,22080,667RJ50,SDL RJ 6.67% 2050,667RJ50
NSE_EQ|INE025R01021,ARTEMIS MED SERVICE LTD,16913,ARTEMISMED,ARTEMIS MED SERVICE LTD,ARTEMISMED
NSE_EQ|INE116G01013,VARDHAMAN ACRYLICS LTD,11220,VARDHACRLC,VARDHAMAN ACRYLICS LTD,VARDHACRLC
NSE_EQ|IN3620190105,SDL UK 6.9% 2030,22172,69UK30,SDL UK 6.9% 2030,69UK30
NSE_EQ|INE0KZA01016,SKP BEARING INDUSTRI. LTD,10325,SKP,SKP BEARING INDUSTRI. LTD,SKP
NSE_EQ|IN2920190484,SDL RJ 7.88% 2032,22065,788RJ32,SDL RJ 7.88% 2032,788RJ32
NSE_EQ|INE924D01017,THE INVEST TRUST OF IND L,21427,THEINVEST,THE INVEST TRUST OF IND L,THEINVEST
NSE_EQ|IN3620190139,SDL UK 7.10% 2030,22164,710UK30,SDL UK 7.10% 2030,710UK30
NSE_EQ|IN2920190468,SDL RJ 7.45% 2030,22036,745RJ30,SDL RJ 7.45% 2030,745RJ30
NSE_EQ|IN3620190147,SDL UK 7.45% 2030,22165,745UK30,SDL UK 7.45% 2030,745UK30
NSE_EQ|IN3620190154,SDL UK 7.35% 2030,22202,735UK30,SDL UK 7.35% 2030,735UK30
NSE_EQ|IN2920190476,SDL RJ 7.3% 2030,22066,73RJ30,SDL RJ 7.3% 2030,73RJ30
NSE_EQ|IN2920200218,SDL RJ 5.45% 2025,22022,545RJ25,SDL RJ 5.45% 2025,545RJ25
NSE_EQ|IN2920190443,SDL RJ 6.84% 2030,22068,684RJ30,SDL RJ 6.84% 2030,684RJ30
NSE_EQ|IN2920200226,SDL RJ 6.55% 2050,22023,655RJ50,SDL RJ 6.55% 2050,655RJ50
NSE_EQ|IN2920190450,SDL RJ 7.08% 2030,22035,708RJ30,SDL RJ 7.08% 2030,708RJ30
NSE_EQ|IN2920200234,SDL RJ 6.55% 2055,22033,655RJ55,SDL RJ 6.55% 2055,655RJ55
NSE_EQ|INE053F07900,TAX FREE  7.64% SR. 108A,15168,764IRFC31,TAX FREE  7.64% SR. 108A,764IRFC31
NSE_EQ|IN2920190427,SDL RJ 7.04% 2030,22048,704RJ30,SDL RJ 7.04% 2030,704RJ30
NSE_EQ|INE413U07400,ISF 9.50% 2027,758344,950ISF27B,ISF 9.50% 2027,950ISF27B
NSE_EQ|INE961D01019,UNITED DRILLING TOOLS LTD,201,UNIDT,UNITED DRILLING TOOLS LTD,UNIDT
NSE_EQ|IN2920190401,SDL RJ 6.97% 2030,22057,697RJ30,SDL RJ 6.97% 2030,697RJ30
NSE_EQ|IN2920200267,SDL RJ 6.2% 2027,22272,62RJ27,SDL RJ 6.2% 2027,62RJ27
NSE_EQ|INE204A01010,I G PETROCHEMICALS LTD,14086,IGPL,I G PETROCHEMICALS LTD,IGPL
NSE_EQ|IN2920200283,SDL RJ 5.49% 2025,22300,549RJ25,SDL RJ 5.49% 2025,549RJ25
NSE_EQ|INE118A01012,BAJAJ HOLDINGS & INVS LTD,305,BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,BAJAJHLDNG
NSE_EQ|IN2920200291,SDL RJ 6.5% 2050,22293,65RJ50,SDL RJ 6.5% 2050,65RJ50
NSE_EQ|INE597J01018,SHALBY LIMITED,714,SHALBY,SHALBY LIMITED,SHALBY
NSE_EQ|INE234I01028,KAUSHALYA INFRA DEV LTD.,15136,KAUSHALYA,KAUSHALYA INFRA DEV LTD.,KAUSHALYA
NSE_EQ|INE334A01023,STERLING TOOLS LIMITED,4299,STERTOOLS,STERLING TOOLS LIMITED,STERTOOLS
NSE_EQ|INE106T01025,HI-TECH PIPES LIMITED,2868,HITECH,HI-TECH PIPES LIMITED,HITECH
NSE_EQ|IN3120230153,SDL TN 7.42% 2033,17221,742TN33,SDL TN 7.42% 2033,742TN33
NSE_EQ|INE202E07146,IREDA 8.55NCDTR I SR IIIA,1383,855IREDA34,IREDA 8.55NCDTR I SR IIIA,855IREDA34
NSE_EQ|INE053F07579,7.34 NCD 19FEB28 TR1 SR2,29323,734IRFC28,7.34 NCD 19FEB28 TR1 SR2,734IRFC28
NSE_EQ|IN3120230161,SDL TN 7.35% 2033,17323,735TN33A,SDL TN 7.35% 2033,735TN33A
NSE_EQ|INE202E07153,IREDA 8.80NCDTR I SR IIIB,1393,880IREDA34,IREDA 8.80NCDTR I SR IIIB,880IREDA34
NSE_EQ|IN1720220194,SDL HP 7.59% 2038,14276,759HP38,SDL HP 7.59% 2038,759HP38
NSE_EQ|IN000126C010,GOI STRIPS C 020126,4332,GS020126C,GOI STRIPS C 020126,GS020126C
NSE_EQ|IN3120230138,SDL TN 7.44% 2033,17119,744TN33A,SDL TN 7.44% 2033,744TN33A
NSE_EQ|IN3120230146,SDL TN 7.45% 2043,17112,745TN43,SDL TN 7.45% 2043,745TN43
NSE_EQ|INE053F07595,BOND 7.04% PA TAX FREE S2,29607,704IRFC28,BOND 7.04% PA TAX FREE S2,704IRFC28
NSE_EQ|INE936B01015,NATURAL CAPSULES LIMITED,29583,NATCAPSUQ,NATURAL CAPSULES LIMITED,NATCAPSUQ
NSE_EQ|IN3120230195,SDL TN 7.43% 2043,17670,743TN43,SDL TN 7.43% 2043,743TN43
NSE_EQ|INE053F07538,BOND 8.10% PA TAX FREE S2,31128,810IRFC27,BOND 8.10% PA TAX FREE S2,810IRFC27
NSE_EQ|IN3120230179,SDL TN 7.39% 2033,17454,739TN33B,SDL TN 7.39% 2033,739TN33B
NSE_EQ|IN3120230187,SDL TN 7.36% 2043,17463,736TN43,SDL TN 7.36% 2043,736TN43
NSE_EQ|INE112X01017,SIKKO INDUSTRIES LIMITED,6218,SIKKO,SIKKO INDUSTRIES LIMITED,SIKKO
NSE_EQ|INE946H01037,VIPUL LIMITED,8437,VIPULLTD,VIPUL LIMITED,VIPULLTD
NSE_EQ|IN3120230112,SDL TN 7.42% 2043,16992,742TN43,SDL TN 7.42% 2043,742TN43
NSE_EQ|IN3120230120,SDL TN 7.39% 2053,17003,739TN53,SDL TN 7.39% 2053,739TN53
NSE_EQ|INE349A01021,NRB BEARING LIMITED,7553,NRBBEARING,NRB BEARING LIMITED,NRBBEARING
NSE_EQ|INE0SMR01011,UNITED HEAT TRANSFER LTD,25935,UHTL,UNITED HEAT TRANSFER LTD,UHTL
NSE_EQ|INE0VJG01014,PRANIK LOGISTICS LIMITED,25818,PRANIK,PRANIK LOGISTICS LIMITED,PRANIK
NSE_EQ|INE202E07120,IREDA 8.55NCDTR I SR II A,1380,855IREDA29,IREDA 8.55NCDTR I SR II A,855IREDA29
NSE_EQ|IN3120230104,SDL TN 7.34% 2043,16939,734TN43,SDL TN 7.34% 2043,734TN43
NSE_EQ|INE0X3M01010,BLUE WATER LOGISTICS LTD,758182,BLUEWATER,BLUE WATER LOGISTICS LTD,BLUEWATER
NSE_EQ|INE202E07138,IREDA 8.80NCDTR I SR II B,1391,880IREDA29,IREDA 8.80NCDTR I SR II B,880IREDA29
NSE_EQ|INE423A07377,SEC RE NCD SR V,25292,AEL120924A,SEC RE NCD SR V,AEL120924A
NSE_EQ|INE423A07369,SEC RE NCD SR II,25280,AEL120924,SEC RE NCD SR II,AEL120924
NSE_EQ|IN2920200598,SDL RJ 6.61% 2031,2016,661RJ31A,SDL RJ 6.61% 2031,661RJ31A
NSE_EQ|INE0TNW01017,QUEST LABORATORIES LTD,23793,QUESTLAB,QUEST LABORATORIES LTD,QUESTLAB
NSE_EQ|INE156A01020,INDO RAMA SYNTHETICS LTD,14084,INDORAMA,INDO RAMA SYNTHETICS LTD,INDORAMA
NSE_EQ|INE423A07351,SEC RE NCD 9.25% SR I,25277,925AEL26,SEC RE NCD 9.25% SR I,925AEL26
NSE_EQ|INE423A07344,SEC RE NCD 9.90% SR VII,25296,99AEL29,SEC RE NCD 9.90% SR VII,99AEL29
NSE_EQ|INF251K01SU9,BARODABNP - BBNPPGOLD,20547,BBNPPGOLD,BARODABNP - BBNPPGOLD,BBNPPGOLD
NSE_EQ|INE285H01022,ATLANTAA LIMITED,13585,ATLANTAA,ATLANTAA LIMITED,ATLANTAA
NSE_EQ|IN1720220210,SDL HP 7.76% 2033,14641,776HP33,SDL HP 7.76% 2033,776HP33
NSE_EQ|INE258G01013,SUMITOMO CHEM INDIA LTD,17105,SUMICHEM,SUMITOMO CHEM INDIA LTD,SUMICHEM
NSE_EQ|INE0O1S01012,MAGSON RETAIL AND DIST L,17091,MAGSON,MAGSON RETAIL AND DIST L,MAGSON
NSE_EQ|INE371A01025,GRAPHITE INDIA LTD,592,GRAPHITE,GRAPHITE INDIA LTD,GRAPHITE
NSE_EQ|IN1720220202,SDL HP 7.72% 2031,14637,772HP31,SDL HP 7.72% 2031,772HP31
NSE_EQ|INE423A07385,SEC RE NCD SR VIII,25298,AEL120924B,SEC RE NCD SR VIII,AEL120924B
NSE_EQ|IN3520190064,SDL CG 7.08% 2030,22159,708CG30,SDL CG 7.08% 2030,708CG30
NSE_EQ|IN2920200507,SDL RJ 6.62% 2030,1369,662RJ30,SDL RJ 6.62% 2030,662RJ30
NSE_EQ|INE617I01024,ASL INDUSTRIES LIMITED,20503,ASLIND,ASL INDUSTRIES LIMITED,ASLIND
NSE_EQ|IN3520190072,SDL CG 7.11% 2030,22157,711CG30,SDL CG 7.11% 2030,711CG30
NSE_EQ|IN2920200515,SDL RJ 6.6% 2030,1422,66RJ30B,SDL RJ 6.6% 2030,66RJ30B
NSE_EQ|IN3120230096,SDL TN 7.39% 2033,16928,739TN33A,SDL TN 7.39% 2033,739TN33A
NSE_EQ|IN1720220236,SDL HP 7.79% 2038,14839,779HP38,SDL HP 7.79% 2038,779HP38
NSE_EQ|IN1720220228,SDL HP 7.75% 2032,14818,775HP32,SDL HP 7.75% 2032,775HP32
NSE_EQ|IN2920200523,SDL RJ 5.35% 2025,1513,535RJ25,SDL RJ 5.35% 2025,535RJ25
NSE_EQ|IN3520190080,SDL CG 7.59% 2030,22158,759CG30,SDL CG 7.59% 2030,759CG30
NSE_EQ|IN3520190098,SDL CG 7.35% 2030,22162,735CG30,SDL CG 7.35% 2030,735CG30
NSE_EQ|IN2920200531,SDL RJ 5.32% 2025,1700,532RJ25,SDL RJ 5.32% 2025,532RJ25
NSE_EQ|INE423A07336,SEC RE NCD 9.56% SR VI,25294,956AEL29,SEC RE NCD 9.56% SR VI,956AEL29
NSE_EQ|INE423A07328,SEC RE NCD 9.65% SR IV,25287,965AEL27,SEC RE NCD 9.65% SR IV,965AEL27
NSE_EQ|IN2920200549,SDL RJ 6.6% 2030,1715,66RJ30C,SDL RJ 6.6% 2030,66RJ30C
NSE_EQ|IN2920200556,SDL RJ 5.82% 2027,1824,582RJ27,SDL RJ 5.82% 2027,582RJ27
NSE_EQ|INE0T0L01014,KALANA ISPAT LIMITED,25443,KALANA,KALANA ISPAT LIMITED,KALANA
NSE_EQ|INE423A07310,SEC RE NCD 9.32% SR III,25283,932AEL27,SEC RE NCD 9.32% SR III,932AEL27
NSE_EQ|IN2920200564,SDL RJ 6.59% 2031,1836,659RJ31,SDL RJ 6.59% 2031,659RJ31
NSE_EQ|IN2920200572,SDL RJ 6.61% 2031,1896,661RJ31,SDL RJ 6.61% 2031,661RJ31
NSE_EQ|INE930H01031,KPR MILL LTD.,14912,KPRMILL,KPR MILL LTD.,KPRMILL
NSE_EQ|INE053F07686,BOND 8.65% PA TF TI-SIIB,603,865IRFC29,BOND 8.65% PA TF TI-SIIB,865IRFC29
NSE_EQ|IN3120230039,SDL TN 7.33% 2033,15749,733TN33,SDL TN 7.33% 2033,733TN33
NSE_EQ|INE822E01011,SUPREME HOLDIN N HOSP I L,29439,SUPREME,SUPREME HOLDIN N HOSP I L,SUPREME
NSE_EQ|IN3120230047,SDL TN 7.32% 2033,16029,732TN33,SDL TN 7.32% 2033,732TN33
NSE_EQ|IN3120230013,SDL TN 7.44% 2033,15310,744TN33,SDL TN 7.44% 2033,744TN33
NSE_EQ|IN3120230021,SDL TN 7.39% 2033,15503,739TN33,SDL TN 7.39% 2033,739TN33
NSE_EQ|INE274C01019,WENDT (INDIA) LIMITED,4235,WENDT,WENDT (INDIA) LIMITED,WENDT
NSE_EQ|IN3120230070,SDL TN 7.35% 2033,16796,735TN33,SDL TN 7.35% 2033,735TN33
NSE_EQ|IN3120230088,SDL TN 7.35% 2043,16814,735TN43,SDL TN 7.35% 2043,735TN43
NSE_EQ|IN3520190031,SDL CG 7.18% 2027,22161,718CG27,SDL CG 7.18% 2027,718CG27
NSE_EQ|IN3120230054,SDL TN 7.32% 2053,16274,732TN53,SDL TN 7.32% 2053,732TN53
NSE_EQ|INE849C01026,SHALIM PAINTS LTD,15342,SHALPAINTS,SHALIM PAINTS LTD,SHALPAINTS
NSE_EQ|INE053F07660,BOND 8.40% PA TF TI-SIIA,591,840IRFC29,BOND 8.40% PA TF TI-SIIA,840IRFC29
NSE_EQ|IN3520190049,SDL CG 7.17% 2030,22160,717CG30,SDL CG 7.17% 2030,717CG30
NSE_EQ|IN3520190056,SDL CG 7.18% 2030,22163,718CG30,SDL CG 7.18% 2030,718CG30
NSE_EQ|IN3120230062,SDL TN 7.29% 2053,16656,729TN53,SDL TN 7.29% 2053,729TN53
NSE_EQ|INE613B01010,ICDSLTD,9610,ICDSLTD,ICDSLTD,ICDSLTD
NSE_EQ|INE725L01011,KARMA ENERGY LIMITED,24389,KARMAENG,KARMA ENERGY LIMITED,KARMAENG
NSE_EQ|INE202E07229,7.74% TAX FREE NCD,20030,774IREDA31,7.74% TAX FREE NCD,774IREDA31
NSE_EQ|INE992S01012,BHALCHANDRAM CLOTHING LTD,9985,BHALCHANDR,BHALCHANDRAM CLOTHING LTD,BHALCHANDR
NSE_EQ|IN2920200465,SDL RJ 6.75% 2030,969,675RJ30,SDL RJ 6.75% 2030,675RJ30
NSE_EQ|IN2920200473,SDL RJ 6.61% 2030,1083,661RJ30,SDL RJ 6.61% 2030,661RJ30
NSE_EQ|INE203Y01012,SILLY MONKS ENTERTAIN LTD,19097,SILLYMONKS,SILLY MONKS ENTERTAIN LTD,SILLYMONKS
NSE_EQ|IN2920200481,SDL RJ 6.54% 2030,1160,654RJ30A,SDL RJ 6.54% 2030,654RJ30A
NSE_EQ|INE386A01023,VESUVIUS INDIA LTD,3676,VESUVIUS,VESUVIUS INDIA LTD,VESUVIUS
NSE_EQ|IN2920200499,SDL RJ 6.59% 2030,1241,659RJ30A,SDL RJ 6.59% 2030,659RJ30A
NSE_EQ|IN9624Z01022,SOLARA RS. 7 PPD UP,756939,SOLARAPP1,SOLARA RS. 7 PPD UP,SOLARAPP1
NSE_EQ|INE668A01016,TAMILNAD MERCA BANK LTD,10945,TMB,TAMILNAD MERCA BANK LTD,TMB
NSE_EQ|INE053F07728,BOND 8.63% PA TF TII-SIIA,1991,863IRFC29,BOND 8.63% PA TF TII-SIIA,863IRFC29
NSE_EQ|IN3020230014,SDL SK 7.37% 2033,16239,737SK33,SDL SK 7.37% 2033,737SK33
NSE_EQ|INE871C01038,AVANTI FEEDS LIMITED,7936,AVANTIFEED,AVANTI FEEDS LIMITED,AVANTIFEED
NSE_EQ|IN3020230022,SDL SK 7.46% 2033,18701,746SK33,SDL SK 7.46% 2033,746SK33
NSE_EQ|INE053F07744,BOND 8.88% PA TF TII-SIIB,1999,888IRFC29,BOND 8.88% PA TF TII-SIIB,888IRFC29
NSE_EQ|INE215F01023,THE WESTERN INDIA PLY LTD,20481,WIPL,THE WESTERN INDIA PLY LTD,WIPL
NSE_EQ|INE860H08EL8,ABCL 8.31% 2034 SR SA1,755959,831ABCL34,ABCL 8.31% 2034 SR SA1,831ABCL34
NSE_EQ|IN3020230030,SDL SK 7.75% 2033,19483,775SK33A,SDL SK 7.75% 2033,775SK33A
NSE_EQ|INE704H01022,CINELINE INDIA LIMITED,27161,CINELINE,CINELINE INDIA LIMITED,CINELINE
NSE_EQ|IN2920200408,SDL RJ 6.85% 2030,302,685RJ30,SDL RJ 6.85% 2030,685RJ30
NSE_EQ|IN3020230048,SDL SK 7.7% 2034,22498,77SK34,SDL SK 7.7% 2034,77SK34
NSE_EQ|INE632X01030,SHRENIK LIMITED,11149,SHRENIK,SHRENIK LIMITED,SHRENIK
NSE_EQ|INE068Z01016,VASA RETAIL & OVERSEA LTD,1274,VASA,VASA RETAIL & OVERSEA LTD,VASA
NSE_EQ|IN3020230055,SDL SK 7.5% 2034,23200,75SK34,SDL SK 7.5% 2034,75SK34
NSE_EQ|INE538A01037,GFL LIMITED,1289,GFLLIMITED,GFL LIMITED,GFLLIMITED
NSE_EQ|IN2920200424,SDL RJ 6.92% 2030,430,692RJ30,SDL RJ 6.92% 2030,692RJ30
NSE_EQ|IN2920200432,SDL RJ 6.6% 2030,611,66RJ30A,SDL RJ 6.6% 2030,66RJ30A
NSE_EQ|IN2920200440,SDL RJ 6.1% 2027,837,61RJ27,SDL RJ 6.1% 2027,61RJ27
NSE_EQ|IN2920200457,SDL RJ 6.45% 2030,855,645RJ30,SDL RJ 6.45% 2030,645RJ30
NSE_EQ|INE0KZF01015,QVC EXPORTS LIMITED,24960,QVCEL,QVC EXPORTS LIMITED,QVCEL
NSE_EQ|INE00IK01029,SHREEOSWAL S AND CHE LTD,14305,OSWALSEEDS,SHREEOSWAL S AND CHE LTD,OSWALSEEDS
NSE_EQ|INF205K01DA9,INVESCO INDIA NIFTY ETF,24217,IVZINNIFTY,INVESCO INDIA NIFTY ETF,IVZINNIFTY
NSE_EQ|IN3120220113,SDL TN 7.75% 2032,10651,775TN32,SDL TN 7.75% 2032,775TN32
NSE_EQ|IN3120220121,SDL TN 7.93% 2042,10644,793TN42,SDL TN 7.93% 2042,793TN42
NSE_EQ|INE557F08FZ1,NHB 7.59% 2027,24114,759NH27,NHB 7.59% 2027,759NH27
NSE_EQ|INE0TD101011,IDENTICAL BRAINS STUDIO L,28574,IDENTICAL,IDENTICAL BRAINS STUDIO L,IDENTICAL
NSE_EQ|IN3120220105,SDL TN 7.64% 2032,10544,764TN32,SDL TN 7.64% 2032,764TN32
NSE_EQ|INE0RDE01010,SIGNORIA CREATION LIMITED,23150,SIGNORIA,SIGNORIA CREATION LIMITED,SIGNORIA
NSE_EQ|INE557F08GB0,NHB 7.20% 2031,28493,720NHB31,NHB 7.20% 2031,720NHB31
NSE_EQ|INF247L01FL1,MOTILALAMC - MOINFRA,757031,MOINFRA,MOTILALAMC - MOINFRA,MOINFRA
NSE_EQ|IN3120220154,SDL TN 7.7% 2042,10844,77TN42,SDL TN 7.7% 2042,77TN42
NSE_EQ|INE151G01028,SHAILY ENG PLASTICS LTD,8727,SHAILY,SHAILY ENG PLASTICS LTD,SHAILY
NSE_EQ|INE557F08GA2,NHB 7.14% 2034,27130,714NHB34,NHB 7.14% 2034,714NHB34
NSE_EQ|IN3120220139,SDL TN 7.6% 2032,10720,76TN32,SDL TN 7.6% 2032,76TN32
NSE_EQ|INF740KA1RX3,DSPAMC - DSPBANKETF,13644,BANKETFADD,DSPAMC - DSPBANKETF,BANKETFADD
NSE_EQ|INF247L01FK3,MOTILALAMC - MOMGF,757099,MOMGF,MOTILALAMC - MOMGF,MOMGF
NSE_EQ|IN3120220147,SDL TN 7.61% 2032,10852,761TN32,SDL TN 7.61% 2032,761TN32
NSE_EQ|INE557F08FU2,NHB 7.83% 2027,22797,783NHB27,NHB 7.83% 2027,783NHB27
NSE_EQ|INE919I04010,MUSIC BROADCAST LIMITED,15082,RADIOCITY,MUSIC BROADCAST LIMITED,RADIOCITY
NSE_EQ|INE919I04010,MUSIC BROADCAST LIMITED,19877,RADIOCITY,MUSIC BROADCAST LIMITED,RADIOCITY
NSE_EQ|INE557F08FT4,NHB 7.57% 2031,21394,757NHB31,NHB 7.57% 2031,757NHB31
NSE_EQ|IN9628A01026,UPL RE. 1 PPD UP,30271,UPLPP1,UPL RE. 1 PPD UP,UPLPP1
NSE_EQ|INE365I01020,N.B.I. IND. FIN. CO. LTD,19111,NBIFIN,N.B.I. IND. FIN. CO. LTD,NBIFIN
NSE_EQ|INE071E01023,THE UGAR SUGAR WORKS LTD,19578,UGARSUGAR,THE UGAR SUGAR WORKS LTD,UGARSUGAR
NSE_EQ|INE209B01025,RICO AUTO INDUSTRIES LTD,2909,RICOAUTO,RICO AUTO INDUSTRIES LTD,RICOAUTO
NSE_EQ|INF247L01FD8,MOTILALAMC - MONEXT50,757167,MONEXT50,MOTILALAMC - MONEXT50,MONEXT50
NSE_EQ|INE557F08FY4,NHB 7.59% 2027,23913,759NHB27,NHB 7.59% 2027,759NHB27
NSE_EQ|INE557F08FX6,NHB 7.51% 2031,23626,751NHB31,NHB 7.51% 2031,751NHB31
NSE_EQ|INE959A01019,PRIVI SPECIALITY CHE LTD,8825,PRIVISCL,PRIVI SPECIALITY CHE LTD,PRIVISCL
NSE_EQ|INE289C01025,TIMES GUARANTY LIMITED,10717,TIMESGTY,TIMES GUARANTY LIMITED,TIMESGTY
NSE_EQ|INE557F08FV0,NHB 7.78% 2027,23063,778NHB27,NHB 7.78% 2027,778NHB27
NSE_EQ|INF247L01FC0,MOTILALAMC - MON50EQUAL,756900,MON50EQUAL,MOTILALAMC - MON50EQUAL,MON50EQUAL
NSE_EQ|INE373A01013,BASF INDIA LTD,368,BASF,BASF INDIA LTD,BASF
NSE_EQ|IN3620220019,SDL UK 7.85% 2032,11510,785UK32,SDL UK 7.85% 2032,785UK32
NSE_EQ|INE077F01035,GOCL CORPORATION LIMITED,3963,GOCLCORP,GOCL CORPORATION LIMITED,GOCLCORP
NSE_EQ|INE0SVY01018,KATARIA INDUSTRIES LTD,24528,KATARIA,KATARIA INDUSTRIES LTD,KATARIA
NSE_EQ|INE715Y01031,SHRADHA INFRAPROJECTS LTD,708,SHRADHA,SHRADHA INFRAPROJECTS LTD,SHRADHA
